ubigeo,income_2021,pop_2021,nhh_2021,income_2025,pop_2025,nhh_2025,chg_pct,chg_soles
210201,723.4525746331733,73207.8046875,29.0,840.2872556900404,42200.86328125,20.0,16.149597797216785,116.83468105686711
110402,930.5349563581948,1843.463623046875,8.0,1081.1154631640527,1376.6209716796875,7.0,16.182144021239143,150.5805068058579
030501,815.9847065755675,17631.693359375,20.0,949.7640982171645,16337.717010498047,19.0,16.394840560557466,133.77939164159693
010205,562.9410212734743,37031.4453125,80.0,656.3662119177516,27722.65421295166,63.0,16.59591095936348,93.42519064427722
150116,2720.3026748949005,41408.54296875,27.0,3176.132191358695,64297.27624511719,26.0,16.75657347509705,455.82951646379433
200802,1159.0385152607882,32111.44921875,14.0,1353.7413439770892,12605.478881835938,6.0,16.79865044627029,194.70282871630093
130614,522.1326279461149,24849.466796875,29.0,610.3645807826175,34593.03677368164,39.0,16.89837947564701,88.23195283650261
150101,1475.4646687698255,384681.90625,133.0,1726.4042084707553,411488.57498168945,121.0,17.00749228445786,250.9395397009298
060102,299.2207220995808,17861.796875,16.0,350.3807997756875,14995.838287353516,14.0,17.097772278980237,51.16007767610665
020111,633.3798277723718,6229.52294921875,8.0,742.0177327386385,4464.3048095703125,8.0,17.15209424151567,108.63790496626677
120434,1061.2474508072744,16496.408203125,17.0,1243.53492323558,15650.62825012207,18.0,17.176717106801288,182.2874724283056
080101,1456.1704952255006,45485.7890625,67.0,1707.0473329072581,84439.15258216858,74.0,17.228534605276913,250.87683768175748
100605,965.4926885456781,11050.515625,22.0,1132.114851444072,11264.944305419922,28.0,17.257734302408533,166.62216289839387
021004,841.2486978378266,16593.97265625,14.0,986.4574564054857,18132.16976928711,13.0,17.261097573271012,145.20875856765906
120601,942.2029187259524,38639.58203125,46.0,1104.903498084285,33936.805236816406,33.0,17.268103942867906,162.70057935833267
190307,807.9453953616255,11345.150390625,40.0,947.9356934893152,13801.643501281738,47.0,17.326702885042366,139.9902981276897
010605,627.4353347385395,3938.872314453125,16.0,736.8874544169576,2317.648536682129,14.0,17.444366553571335,109.45211967841806
151007,689.4035542532658,2112.3212890625,8.0,810.6709764613621,1971.7080459594727,6.0,17.590193937924823,121.26742220809626
210807,689.8223616496762,14336.0498046875,16.0,811.1917823325168,12965.701904296875,13.0,17.594300711358745,121.36942068284065
050603,652.2412200734151,4270.3095703125,6.0,767.321850749312,6440.483978271484,6.0,17.643875783095055,115.08063067589694
150137,1022.9376919636902,249503.75,65.0,1204.3000704637552,239087.04455566406,71.0,17.729562604337247,181.362378500065
150123,923.584249043085,137594.546875,34.0,1088.6645706215395,188482.02124023438,46.0,17.873877965057574,165.08032157845446
150122,3908.1578787953613,78908.6953125,54.0,4612.960937204842,61496.696228027344,54.0,18.034150110300228,704.8030584094804
010109,544.4445549310225,2203.80322265625,8.0,642.6801836896311,3655.1853942871094,14.0,18.043275089977605,98.23562875860864
190109,937.6501210373932,19543.36328125,50.0,1107.1718138179087,24532.795804977417,49.0,18.079418855400007,169.52169278051554
080604,781.6293962940424,24948.8515625,21.0,923.2721452080792,24313.659057617188,22.0,18.121471580471614,141.64274891403682
080308,988.9920454260059,6436.41650390625,8.0,1168.3078250343835,8372.783935546875,8.0,18.13116500154839,179.31577960837762
080404,433.36252219172644,7439.4736328125,8.0,512.5341966201429,6806.739440917969,8.0,18.269155816245153,79.17167442841645
090510,515.4469618287781,2766.327880859375,7.0,610.361786230996,2715.25244140625,8.0,18.414081647792678,94.91482440221796
060108,729.2040252108258,73335.0625,57.0,863.6750952797252,74709.19081115723,59.0,18.44080194565869,134.4710700688994
100207,811.3691371602808,20896.05078125,14.0,962.276329198432,19963.283569335938,13.0,18.59907964534031,150.90719203815115
150501,1143.128644215261,68110.65625,103.0,1357.496547181671,64380.500160217285,102.0,18.75273654030165,214.36790296641016
110108,1447.9770612751213,27019.8359375,45.0,1720.5180579442128,27907.566177368164,38.0,18.822190209911604,272.54099666909156
150117,1385.9679414097093,370984.5625,130.0,1646.9745188577804,304024.1721191406,113.0,18.832078986083435,261.0065774480711
040112,1667.6466907700096,101613.9921875,74.0,1981.7443362550734,128722.51089477539,83.0,18.834783603955962,314.0976454850638
040206,995.6767963685617,2247.184814453125,12.0,1184.1181772671475,3709.580253601074,12.0,18.925958863947656,188.44138089858586
170301,1261.6128894506933,961.5155029296875,8.0,1500.4031269803033,603.8933792114258,5.0,18.92737776589928,238.79023752961007
110508,1309.9606082855041,11356.73046875,18.0,1559.5398700637993,11001.608291625977,15.0,19.052424950773773,249.57926177829518
120411,711.3710777535398,4841.4814453125,8.0,847.0541417285863,3146.450225830078,7.0,19.07345803311602,135.68306397504648
150112,920.9414836602541,256855.59375,72.0,1096.8660345445282,231779.0791015625,66.0,19.102685024575862,175.92455088427414
022002,442.28362828428214,12002.19921875,16.0,528.2616198666573,8233.045989990234,14.0,19.439560065992744,85.97799158237513
090711,651.1885025826931,19249.04296875,20.0,778.6436095003345,15817.082046508789,25.0,19.572689998692994,127.45510691764139
120604,890.0055794789974,35820.77734375,28.0,1064.5877859341815,35376.25296020508,27.0,19.61585528007399,174.58220645518406
021803,1118.2585554343907,15020.8515625,6.0,1337.6164897655706,16703.751586914062,11.0,19.61603005540786,219.35793433117988
140304,1213.010338369862,5922.5224609375,10.0,1451.275888729732,13743.675338745117,14.0,19.642499558583303,238.26555035987008
020509,1043.4582485701874,2813.332763671875,8.0,1249.489534854189,3818.97998046875,5.0,19.745043614952372,206.03128628400168
030301,1322.6147864064453,6570.1572265625,16.0,1583.9752350365482,4826.885299682617,11.0,19.760889664648396,261.36044863010284
110401,1323.328262234544,8812.890625,12.0,1586.5562051168943,6550.41162109375,12.0,19.891356543528318,263.22794288235036
030506,1338.9317032471606,8725.634765625,26.0,1605.4013839936438,9533.879524230957,25.0,19.90166340077273,266.46968074648316
061006,491.3616117572936,5609.65478515625,8.0,590.0515856586252,7282.9908447265625,8.0,20.08499881551169,98.6899739013316
200207,717.5700616513883,6420.4375,8.0,863.4380623044035,5855.133682250977,8.0,20.328049963138106,145.8680006530152
190108,298.87758844516594,2541.460693359375,8.0,359.69487599771014,1314.7716522216797,7.0,20.348560716422593,60.8172875525442
021908,610.029741556755,4073.6279296875,8.0,734.2718070088029,4296.352478027344,5.0,20.366558708267313,124.24206545204788
150602,892.260466145301,2041.6630859375,7.0,1075.4943535384807,2047.5832824707031,8.0,20.53591908927419,183.23388739317966
060901,722.8679105227974,21001.69921875,22.0,871.3678046822216,24270.102935791016,34.0,20.543157608424643,148.49989415942423
020101,1209.3502451462343,63009.19140625,95.0,1458.1128733751875,53129.2035446167,70.0,20.569940695623124,248.7626282289532
120114,1679.6595367478114,92055.25,195.0,2030.4200426357156,94126.92984771729,166.0,20.882833587040707,350.7605058879042
120603,669.8609295038316,9743.240234375,16.0,810.4629723897888,12473.021926879883,16.0,20.989736330808494,140.6020428859572
150205,1293.8774745216192,12999.548828125,21.0,1568.3201051565877,8301.824310302734,12.0,21.210867028691194,274.4426306349685
190304,707.5362981240028,9057.4970703125,29.0,857.7289037813606,7431.109916687012,29.0,21.227547767596654,150.19260565735783
040124,1188.4861878238896,37843.3984375,22.0,1441.2764264433756,25406.85659790039,11.0,21.269934914628095,252.790238619486
180204,1079.2783440820444,8628.9765625,50.0,1309.3640406987506,6463.959083557129,42.0,21.318476172372414,230.08569661670617
170201,886.4558399510719,1480.738037109375,14.0,1075.9437068606053,1400.2643737792969,14.0,21.375894699953957,189.4878669095334
050102,415.7106990323909,5948.6171875,8.0,505.41781443615525,10321.7197265625,16.0,21.579217377028503,89.70711540376436
080902,844.0902376771618,23507.53515625,32.0,1026.2540981463017,28751.0997467041,37.0,21.581088411878046,182.16386046913988
151023,688.2676934455255,5379.9970703125,16.0,837.0209731992734,1824.8606872558594,7.0,21.612706970027396,148.75327975374785
090402,645.6265832908896,6543.2216796875,16.0,785.3284675294474,5440.905563354492,15.0,21.638186508131206,139.7018842385578
150714,1045.0716512747151,9726.1982421875,12.0,1271.6022638423192,4670.8121337890625,7.0,21.676084342283673,226.53061256760407
150503,876.0733571594176,3059.79833984375,8.0,1066.8779729936953,1688.4344100952148,6.0,21.77952499924698,190.80461583427768
021201,1330.4773350720477,28595.1484375,32.0,1622.0792131473847,44015.33856201172,41.0,21.917087227911793,291.601878075337
140118,1088.063376715889,30158.583984375,29.0,1328.8347418914268,44043.610900878906,38.0,22.12843206819992,240.77136517553777
130701,1184.3976388942838,10726.8486328125,15.0,1446.7806405324782,16761.159645080566,13.0,22.153286448894562,262.3830016381944
140105,1064.664545639112,133294.75,122.0,1300.5301867080857,155744.03845977783,153.0,22.153986627532984,235.86564106897367
100106,455.3666158425041,14207.3291015625,15.0,556.7469639681634,9816.564758300781,8.0,22.263456432371264,101.38034812565934
100102,1123.2668811539752,30796.43359375,90.0,1375.2167045334243,21215.915155649185,107.0,22.430094540009172,251.94982337944907
120503,605.9696211926907,3961.2119140625,8.0,742.7692487741756,6078.046295166016,8.0,22.575327672735646,136.79962758148486
080105,1247.2118574120348,133315.28125,110.0,1529.7113758473677,100000.3857498169,88.0,22.650483697414447,282.4995184353329
210112,518.4784954223229,6255.6669921875,8.0,636.1295733321435,4494.183837890625,7.0,22.69160224552589,117.65107790982063
150902,574.4296056975123,1810.5611572265625,8.0,705.3118587359297,1971.7080459594727,8.0,22.784733192762772,130.8822530384174
230401,805.0927124267102,6849.99951171875,31.0,988.5954963817734,8761.558639526367,26.0,22.79275183127034,183.50278395506314
131001,730.6294899475286,28119.552734375,37.0,898.3325709745308,31433.50177001953,34.0,22.95323188214673,167.7030810270022
050908,686.164854048881,8940.4345703125,16.0,843.9483226544776,4706.355865478516,8.0,22.994979657520666,157.78346860559657
060401,1412.3303349282182,64567.40234375,53.0,1737.6798179619836,72876.43768310547,58.0,23.036358774401133,325.3494830337654
040107,1210.8243267719074,68110.40625,25.0,1491.042083269889,85003.54528808594,28.0,23.14272601749341,280.21775649798155
040608,1525.9978442948202,6802.109375,15.0,1879.5633339428293,5963.627883911133,15.0,23.169461934030156,353.56548964800913
050803,786.431936534057,3858.5625,8.0,969.8762558193423,2543.0599670410156,8.0,23.326153321513953,183.44431928528536
140201,885.7023951660514,38313.953125,31.0,1092.5052554699741,46400.183685302734,35.0,23.349023490576815,206.80286030392278
120303,920.1177025942011,33792.89453125,40.0,1137.095220779833,30860.18943786621,42.0,23.581495886219827,216.97751818563188
150304,554.829053101039,1326.8983154296875,8.0,686.5668187704091,3011.151885986328,8.0,23.743847755099367,131.7377656693701
030414,490.57442368584503,2971.8203125,7.0,607.7787491214565,3431.6427459716797,8.0,23.891242546852997,117.20432543561145
080905,868.9639922701693,6615.2705078125,8.0,1076.7718526263861,3996.351791381836,7.0,23.914438596393218,207.8078603562168
080408,636.4143797826754,28580.640625,22.0,788.8949197754594,13920.859008789062,14.0,23.95931720538016,152.48053999278397
140203,521.0936126236307,21701.6328125,32.0,646.3306027884272,12870.441650390625,24.0,24.033491704925414,125.23699016479645
240201,1013.4472622051509,16003.658203125,44.0,1257.4852569959555,14299.2058095932,54.0,24.079989545761315,244.03799479080465
081205,509.125366939508,9850.185546875,8.0,631.9940225478875,12899.040710449219,16.0,24.133281031934573,122.86865560837953
020112,1055.4658405507976,17163.31640625,23.0,1310.2568360332352,10905.574340820312,14.0,24.140146056216683,254.79099548243767
040103,1393.157566149246,116092.21875,65.0,1733.028955223432,160260.3205871582,73.0,24.39576091982236,339.871389074186
150142,1081.0454528904845,575061.625,134.0,1345.2253695842874,436600.1282348633,109.0,24.43744765656635,264.17991669380285
150605,929.1706877520076,62065.83203125,78.0,1156.3667639521086,41377.43920135498,62.0,24.451489827963545,227.19607620010106
100317,1059.1076321161693,23288.572265625,12.0,1322.5178377492714,33942.13732910156,10.0,24.870957176164477,263.4102056331021
190106,908.8844095936489,6171.05224609375,23.0,1135.9832987192704,4031.1604766845703,16.0,24.986553485624707,227.09888912562144
210708,730.5057701399495,7079.8798828125,8.0,913.4965412695616,5042.2174072265625,5.0,25.049873472533267,182.99077112961209
090501,469.50207570679754,2959.5751953125,8.0,587.6143591823478,13721.43814086914,22.0,25.15692466273802,118.11228347555027
040201,1422.2284347625382,3182.544921875,11.0,1780.9442624266414,4039.7398376464844,11.0,25.22209645766196,358.71582766410324
120134,1103.6847863792545,21623.33203125,6.0,1382.0926173693767,28029.165771484375,13.0,25.22530295116836,278.4078309901222
080801,943.2654123475497,74581.328125,43.0,1184.2164285586339,76830.73892211914,42.0,25.54434977228921,240.95101621108415
200403,737.5502553376577,9657.1015625,16.0,926.4449277655775,11212.282348632812,15.0,25.611091727090773,188.89467242791977
130502,628.1238214046417,13047.4091796875,14.0,789.732430958394,5521.7230224609375,8.0,25.72878213603731,161.60860955375233
130103,1103.950903740114,100953.1796875,42.0,1388.4739861666537,47871.344970703125,21.0,25.773164500576428,284.52308242653976
100609,721.9942458141817,4797.45556640625,8.0,909.5937533023609,8766.736404418945,16.0,25.98351836954409,187.59950748817926
050407,584.152181737388,6473.13818359375,23.0,736.1053542742743,7020.66471862793,14.0,26.01260036125288,151.9531725368863
010706,886.0395637578598,5672.42626953125,14.0,1116.8065687483893,6340.137626647949,19.0,26.04477434526775,230.76700499052947
120905,1345.4305359025707,20078.80859375,6.0,1699.968705885092,11547.818481445312,6.0,26.351280168075153,354.53816998252137
090101,1076.8599600018094,37208.33203125,123.0,1361.594475090011,56569.33605957031,108.0,26.44118322383564,284.73451508820153
120130,1557.1815870107055,10484.7373046875,13.0,1969.9687887433008,9777.84115600586,11.0,26.50861050348121,412.78720173259535
040125,1005.7644046620644,1893.8505859375,8.0,1272.5873980548638,3550.0334396362305,16.0,26.529373296169844,266.8229933927994
060610,494.64534642289055,7067.7841796875,8.0,626.3905184976755,7732.4989013671875,6.0,26.634268982316712,131.745172074785
010403,474.8289174106295,15420.5849609375,46.0,601.3532454149068,12306.487213134766,42.0,26.64629793278992,126.52432800427732
211001,694.6831540063436,30958.2734375,12.0,880.5648315189228,62870.60925292969,19.0,26.75776380074446,185.88167751257924
080802,859.9924163479093,8888.1845703125,8.0,1091.8692188580394,5052.809539794922,5.0,26.96265665862856,231.87680251013012
020702,698.7827324523527,10500.328125,16.0,888.2671251597511,8921.988494873047,16.0,27.116353039006814,189.48439270739846
170203,1031.0521680795114,6309.92041015625,13.0,1310.9572090140214,6916.701572418213,36.0,27.14751489790035,279.90504093451
050801,2236.6190139242094,2359.6962890625,5.0,2844.618595018778,12234.707473754883,12.0,27.18386892490092,607.9995810945684
100202,364.2253785697539,12335.060546875,16.0,463.4639814558407,11278.028930664062,16.0,27.246482185227894,99.23860288608682
150601,1034.155242945051,80164.140625,101.0,1317.4394133538267,90988.23551940918,122.0,27.39280899471568,283.2841704087757
211002,933.7336209733921,58050.52734375,35.0,1190.826481151143,44848.72137451172,17.0,27.533854881410246,257.09286017775094
190308,680.5456847536352,18897.5078125,51.0,868.0768723296059,18960.08229827881,57.0,27.55600274562888,187.53118757597065
190103,778.6481367883099,23916.009765625,23.0,994.7336345099587,14643.720710754395,29.0,27.751366440422842,216.08549772164884
090706,687.9714670632394,20050.896484375,18.0,879.235325858511,18944.279815673828,28.0,27.801132452734457,191.26385879527163
100705,648.2110660341494,7340.6318359375,8.0,828.7509155916657,5289.188201904297,5.0,27.85201595864224,180.53984955751628
150805,1198.8990043413435,25240.36328125,34.0,1533.7672352482891,23474.391708374023,34.0,27.931312787344996,334.86823090694566
080403,387.18375335618373,21321.986328125,14.0,495.49259784531955,14298.746276855469,13.0,27.973499288204586,108.30884448913582
021601,927.8873391191728,14490.685546875,24.0,1188.3213395842804,8826.344635009766,16.0,28.067416105960994,260.4340004651076
080108,2206.579465595351,14886.134765625,48.0,2832.8846307086487,15301.143295288086,45.0,28.383530930045886,626.3051651132978
061001,878.5640695915841,41082.296875,28.0,1127.9409648803405,37482.10485839844,25.0,28.384599816913013,249.37689528875637
021808,876.0814926155896,25935.52734375,17.0,1125.0690440820404,43382.994201660156,19.0,28.420592555046987,248.98755146645078
120607,896.6792593726835,39435.4921875,33.0,1151.6314137789032,29164.56019592285,27.0,28.432926460748533,254.95215440621962
060504,321.3740761461369,9306.923828125,8.0,412.85254228791797,9573.570068359375,8.0,28.464793190158733,91.4784661417811
120504,527.2872596768794,4913.017578125,8.0,677.5695509409721,3588.496826171875,6.0,28.501028330588785,150.2822912640927
040117,1309.8602810757816,9829.2861328125,8.0,1683.670069420842,22006.42156982422,18.0,28.53814210154173,373.8097883450605
060402,559.2779346100388,11486.48828125,8.0,720.0852810007548,6899.675537109375,8.0,28.752671335557032,160.80734639071602
010601,1361.1394464518337,6905.43603515625,22.0,1753.094370984418,8088.121322631836,23.0,28.796088861748693,391.9549245325843
220807,1011.5735326200736,5719.228515625,12.0,1303.4123231749825,2180.2771072387695,6.0,28.84998283802642,291.8387905549089
210206,534.9742262065532,3311.82373046875,6.0,689.569092266332,3190.4148559570312,7.0,28.897628799053532,154.59486605977872
020305,608.1323106461547,4105.3466796875,6.0,783.9336698833113,4938.306640625,8.0,28.90840630558893,175.8013592371566
200504,1030.7939894395442,31169.4375,14.0,1331.9658471928801,14099.357849121094,11.0,29.217463512480002,301.17185775333587
061007,454.0325054316216,33062.9453125,24.0,587.8635214633435,16674.438049316406,12.0,29.476086938862856,133.83101603172196
220102,1059.9069945751473,4648.6572265625,6.0,1373.3842561936071,13485.108032226562,12.0,29.575921587734587,313.4772616184598
050601,1104.3378021790022,7055.33203125,12.0,1435.3869901455168,24666.384017944336,32.0,29.977167069107978,331.04918796651464
020202,803.9698328068382,10505.671875,16.0,1046.7547936377016,9569.254425048828,16.0,30.198267512506895,242.78496083086338
130902,580.291883447233,8832.044921875,8.0,756.8510776256292,17773.963989257812,16.0,30.425928608469157,176.55919417839618
150202,815.2300638883088,17884.921875,24.0,1063.6954405862828,24228.38134765625,23.0,30.47794576084417,248.46537669797397
180105,845.6143770184921,2705.60791015625,23.0,1105.775580487933,3909.518829345703,32.0,30.76593900717841,260.1612034694409
060807,758.1066047133553,13532.9423828125,21.0,992.6276044472235,3920.821533203125,8.0,30.935095179990157,234.52099973386817
021501,866.6822774745405,3553.830078125,6.0,1135.8223553325047,6026.811492919922,8.0,31.054065007792953,269.14007785796423
050111,517.3476016530768,2987.3720703125,8.0,678.0936397511306,2715.205307006836,8.0,31.071186487464743,160.74603809805376
050619,1036.4864507276586,4589.11328125,6.0,1358.6635798768732,10899.280578613281,10.0,31.08358328495584,322.1771291492146
130207,1133.86190883435,29317.5859375,22.0,1486.7893900690303,30030.398010253906,18.0,31.126143182418243,352.9274812346803
090703,499.23304346566994,5536.3828125,15.0,654.8824119192872,3794.0855712890625,8.0,31.17769756847446,155.64936845361723
120133,1160.0661909894372,47840.44921875,24.0,1524.4262684740522,40750.21174621582,28.0,31.408559297280014,364.360077484615
022001,857.1692824337206,25481.275390625,28.0,1126.9106794861716,23655.727569580078,25.0,31.468859486726686,269.741397052451
061201,562.2809895137862,42926.0078125,35.0,739.6529668871298,25066.82489013672,28.0,31.545078115964785,177.3719773733436
100703,464.81873733111166,6480.4931640625,8.0,612.396947751097,7246.174072265625,8.0,31.74962594394266,147.57821041998528
160105,390.47321765643846,16782.939453125,35.0,514.5677175084714,16530.2029876709,21.0,31.78054069798424,124.09449985203298
160501,946.9174258487564,37589.06640625,28.0,1248.638783517495,43486.11444091797,34.0,31.863534182856014,301.72135766873873
060410,768.5247999426819,17892.13671875,14.0,1015.8923622482763,27230.002990722656,20.0,32.18732333999419,247.36756230559445
040101,2483.5811254887676,11905.9296875,24.0,3285.2316421138808,31318.56607055664,48.0,32.278008090730225,801.6505166251131
021301,1444.0065061185212,4626.087890625,8.0,1910.8984060242055,4296.352478027344,6.0,32.33308838480835,466.89189990568434
080703,743.8398725283101,10773.556640625,16.0,984.8845540932595,12920.838623046875,14.0,32.4054531717477,241.04468156494931
010609,719.5852820490718,5992.02734375,16.0,954.0126531040435,7605.82600402832,24.0,32.57812199652312,234.42737105497167
200405,760.3170789521702,4527.57080078125,7.0,1008.1739732698597,17212.496337890625,11.0,32.599148589332394,247.85689431768958
110504,1062.7864028032802,14284.1796875,26.0,1410.2774334614478,9927.524055480957,21.0,32.69622472978586,347.4910306581676
120119,1089.7716031288212,34862.15625,11.0,1447.347568963866,51441.900817871094,24.0,32.81200985678243,357.5759658350448
150723,702.7441957353291,5034.84912109375,17.0,934.3081833960434,5132.163131713867,16.0,32.951390999169085,231.56398766071436
110505,1047.5097361193161,5126.97119140625,6.0,1396.6082512305818,3423.7623291015625,6.0,33.32651746078872,349.09851511126567
220504,972.6605672395135,14351.3212890625,6.0,1298.4388767755684,12407.600387573242,14.0,33.49352492623805,325.77830953605485
250106,749.083040275752,8100.7705078125,14.0,1000.547778034735,5969.480743408203,10.0,33.56967442039722,251.464737758983
060111,652.0577271610471,2930.85693359375,5.0,871.043097431321,8831.569732666016,8.0,33.58373977465163,218.98537027027396
160403,522.135384092788,14251.9248046875,21.0,697.5764300018111,17686.457778930664,27.0,33.60068121294874,175.44104590902316
150812,995.7493289754198,45049.33203125,53.0,1337.2265591144997,43598.34176635742,47.0,34.29349337251819,341.4772301390799
120129,1075.9109242926309,15187.6015625,12.0,1445.0202379913278,32785.82482910156,18.0,34.3066796111743,369.10931369869695
040129,1800.5199969854766,34562.21484375,54.0,2419.584403160236,43537.70160675049,62.0,34.38253433514924,619.0644061747594
061110,595.2312537858717,2000.2108154296875,8.0,800.9021260703029,1546.0628280639648,6.0,34.55310368470994,205.6708722844312
211303,410.13374275805165,11403.4775390625,8.0,552.4121310134708,8988.36767578125,8.0,34.69072973577616,142.27838825541915
040701,1655.8160141067005,6992.572265625,26.0,2232.6740664202002,9631.437767028809,22.0,34.8382940736752,576.8580523134997
030713,708.4450511305793,4885.66845703125,8.0,956.2826415494919,3157.5210571289062,7.0,34.98331875187759,247.83759041891267
090601,1578.9602089616078,3165.09423828125,8.0,2131.7996138103804,3053.873291015625,8.0,35.012877570381804,552.8394048487726
150806,1043.7999991912218,35893.25390625,59.0,1409.9515187634433,34053.325675964355,42.0,35.078704718905016,366.15151957222156
101001,911.9471340139033,13059.380859375,12.0,1232.4520747640472,22652.946533203125,14.0,35.14512286906945,320.5049407501439
060304,614.868070274108,19634.103515625,20.0,831.8790703996438,18344.518920898438,16.0,35.29391272973277,217.0110001255357
080602,586.4369366237454,4757.3515625,8.0,793.8119778937128,10626.994995117188,8.0,35.361865585048925,207.37504126996737
130901,811.4690614851979,78897.625,71.0,1100.1082493884508,85670.17150878906,51.0,35.56995597280918,288.63918790325283
110111,1153.54856849299,29857.646484375,46.0,1567.3012114976875,25701.17956161499,47.0,35.86781296475701,413.7526430046976
230101,1424.2826872305386,58586.625,315.0,1935.8411810185814,62400.8591799736,272.0,35.916921435220715,511.5584937880428
200705,970.4490863867369,21535.7890625,18.0,1319.3992130055924,13873.049194335938,17.0,35.9575923676839,348.9501266188555
210101,1068.3442561665358,121333.9375,135.0,1453.366324614959,145060.69668483734,129.0,36.03913871638817,385.02206844842317
030205,613.1191987484906,7632.8037109375,16.0,834.2914585223288,7800.189743041992,15.0,36.073288884983334,221.17225977383816
040111,982.42797723115,7543.802734375,12.0,1338.0712914816352,13432.738723754883,18.0,36.20044649510301,355.6433142504852
250302,608.8572532760404,11160.9189453125,44.0,829.9022595410819,20863.475212097168,42.0,36.30489824596461,221.04500626504148
150203,882.6853710230223,29986.732421875,29.0,1205.2025665671122,26435.974975585938,31.0,36.53818292811357,322.5171955440899
190206,570.0337338200814,10425.490234375,28.0,779.2309709077754,9232.835609436035,28.0,36.699097733349674,209.19723708769402
021502,354.4073009765062,7636.189453125,8.0,484.731098943415,6226.560546875,7.0,36.772323145664565,130.32379796690884
090206,578.3132292434564,16815.9375,21.0,792.3794712786229,12941.630462646484,19.0,37.01562253991766,214.0662420351665
030210,772.3941482881094,6390.96044921875,15.0,1058.8322616752973,4359.048156738281,8.0,37.0844489205457,286.43811338718797
180203,1011.3210693405667,1279.401123046875,7.0,1386.4292929661935,894.7019195556641,7.0,37.090913558264596,375.1082236256268
150121,2320.7201438120464,84384.3359375,36.0,3188.133623137338,73957.48922729492,47.0,37.37690999227794,867.4134793252915
010401,675.6481717539829,10020.0791015625,37.0,929.2491048165462,19772.418746948242,62.0,37.534465963878084,253.60093306256329
120101,1282.1991585737721,70654.3203125,123.0,1763.8745418874576,121382.98441314697,143.0,37.56634685749343,481.6753833136854
010506,703.7703812086606,4201.5078125,16.0,973.4575547755609,3251.776695251465,15.0,38.320335832226625,269.68717356690024
110107,1767.2320851245895,8257.59765625,26.0,2447.0744631733364,5544.690628051758,11.0,38.46933200065899,679.8423780487469
200304,608.4018027451311,29888.458984375,30.0,843.0443226588751,35830.93243408203,38.0,38.56703232222986,234.64251991374397
150105,1684.992290133924,103956.59375,46.0,2335.6534976453845,85068.04605102539,40.0,38.61508514438044,650.6612075114606
010521,557.5001762498658,5409.89599609375,23.0,772.7946849806173,5204.675025939941,22.0,38.61783689091762,215.29450873075143
210701,493.23613850724615,14510.9462890625,14.0,687.2063018425002,13891.667297363281,13.0,39.32602422894129,193.97016333525409
060803,713.6995345431724,7003.90673828125,8.0,996.1191781177105,4344.87028503418,8.0,39.571224290528704,282.4196435745381
200201,586.2422618241116,17033.060546875,23.0,818.4536446537369,35286.16375732422,28.0,39.610140372188816,232.21138282962534
110109,1480.6814041124512,2507.6005859375,6.0,2067.8365342284633,3607.3984375,6.0,39.65438672257549,587.1551301160121
050501,848.5574033308447,6893.00439453125,14.0,1185.816801551507,12145.063278198242,29.0,39.74503043598665,337.2593982206623
050402,707.4814563416168,4340.8828125,8.0,989.9237062972682,3841.158172607422,8.0,39.92221243736323,282.4422499556514
220501,957.2287874734889,22396.060546875,17.0,1340.2155899148781,17776.89086151123,17.0,40.00995451173645,382.9868024413893
150706,857.7020269661414,2492.330078125,8.0,1200.9759824176635,2472.7719116210938,6.0,40.02251885375028,343.27395545152217
210203,440.4290532374134,15150.376953125,16.0,616.7879921609804,15776.981414794922,16.0,40.042530715724745,176.35893892356694
170302,626.3623230897994,9118.28125,32.0,878.2216931432264,10835.93027305603,31.0,40.20985311042069,251.85937005342703
200606,806.4238763943686,29325.404296875,18.0,1131.1483041813779,22300.322296142578,13.0,40.26721396679085,324.7244277870093
021203,881.1439435563261,3859.226318359375,8.0,1237.9284187240173,3220.634765625,6.0,40.49105458612099,356.7844751676912
060419,669.8627072696393,7274.77587890625,8.0,945.2936315320869,17267.170440673828,16.0,41.11751875023828,275.43092426244766
120502,729.5005636716041,11044.3828125,14.0,1030.489032191483,4973.00505065918,7.0,41.259525147587595,300.9884685198788
180208,891.4324952874556,3543.658447265625,23.0,1262.6379489420276,3356.2389373779297,23.0,41.64145413331284,371.205453654572
050104,897.4713556004182,57974.51953125,41.0,1273.9369447009672,59455.76301574707,49.0,41.947365423010005,376.465589100549
010702,920.323760493149,19873.7578125,48.0,1306.5755911074764,30592.67862701416,67.0,41.96912512693978,386.25183061432733
190204,519.7808368872007,5923.3154296875,30.0,740.7741938000628,6710.125030517578,21.0,42.516641867045315,220.99335691286205
210401,569.2664231623347,17347.150390625,24.0,812.0498183219228,13613.468627929688,19.0,42.64846568868419,242.78339515958805
150901,966.998035465038,26951.8828125,26.0,1379.9948941558334,30355.043380737305,23.0,42.7091724640559,412.9968586907954
211301,571.9110745327503,29558.689453125,24.0,821.7240205043493,20451.21450805664,19.0,43.68038268461498,249.812945971599
220708,618.4790231079583,18294.203125,18.0,889.6222642815188,15591.100631713867,15.0,43.840329427992785,271.14324117356057
140103,852.9020456558544,27098.4765625,19.0,1227.2889024816393,31196.83560180664,19.0,43.89564531269161,374.3868568257849
